308.081	489.899	1.5	0.225038
308.081	500	1.5	0.219251
318.182	-500	1.5	0.211926
318.182	-489.899	1.5	0.216241
318.182	-479.798	1.5	0.220612
318.182	-469.697	1.5	0.225032
318.182	-459.596	1.5	0.229495
318.182	-449.495	1.5	0.233992
318.182	-439.394	1.5	0.238517
318.182	-429.293	1.5	0.243058
318.182	-419.192	1.5	0.247604
318.182	-409.091	1.5	0.252143
318.182	-398.99	1.5	0.256662
318.182	-388.889	1.5	0.261143
318.182	-378.788	1.5	0.26557
318.182	-368.687	1.5	0.269925
318.182	-358.586	1.5	0.274186
318.182	-348.485	1.5	0.278332
318.182	-338.384	1.5	0.282338
318.182	-328.283	1.5	0.286179
318.182	-318.182	1.5	0.289827
318.182	-308.081	1.5	0.293254
318.182	-297.98	1.5	0.29643
318.182	-287.879	1.5	0.299325
318.182	-277.778	1.5	0.301906
318.182	-267.677	1.5	0.304144
318.182	-257.576	1.5	0.306005
318.182	-247.475	1.5	0.307462
318.182	-237.374	1.5	0.308485
318.182	-227.273	1.5	0.309049
318.182	-217.172	1.5	0.309131
318.182	-207.071	1.5	0.308712
318.182	-196.97	1.5	0.307778
318.182	-186.869	1.5	0.306321
318.182	-176.768	1.5	0.312242
318.182	-166.667	1.5	0.322105
318.182	-156.566	1.5	0.33247
318.182	-146.465	1.5	0.343351
318.182	-136.364	1.5	0.354757
318.182	-126.263	1.5	0.366689
318.182	-116.162	1.5	0.379139
318.182	-106.061	1.5	0.392089
318.182	-95.9596	1.5	0.405507
318.182	-85.8586	1.5	0.419347
318.182	-75.7576	1.5	0.433543
318.182	-65.6566	1.5	0.448009
318.182	-55.5556	1.5	0.462641
318.182	-45.4545	1.5	0.47731
318.182	-35.3535	1.5	0.491866
318.182	-25.2525	1.5	0.50614
318.182	-15.1515	1.5	0.519947
318.182	-5.05051	1.5	0.533086
318.182	5.05051	1.5	0.545354
318.182	15.1515	1.5	0.556548
318.182	25.2525	1.5	0.566473
318.182	35.3535	1.5	0.574953
318.182	45.4545	1.5	0.581839
318.182	55.5556	1.5	0.587015
318.182	65.6566	1.5	0.590403
318.182	75.7576	1.5	0.591966
318.182	85.8586	1.5	0.591709
318.182	95.9596	1.5	0.589679
318.182	106.061	1.5	0.585958
318.182	116.162	1.5	0.58066
318.182	126.263	1.5	0.573922
318.182	136.364	1.5	0.565898
318.182	146.465	1.5	0.556755
318.182	156.566	1.5	0.546659
318.182	166.667	1.5	0.535777
318.182	176.768	1.5	0.524268
318.182	186.869	1.5	0.512282
318.182	196.97	1.5	0.499954
318.182	207.071	1.5	0.487408
318.182	217.172	1.5	0.47475
318.182	227.273	1.5	0.462075
318.182	237.374	1.5	0.449461
318.182	247.475	1.5	0.436974
318.182	257.576	1.5	0.424669
318.182	267.677	1.5	0.41259
318.182	277.778	1.5	0.400769
318.182	287.879	1.5	0.389234
318.182	297.98	1.5	0.378003
318.182	308.081	1.5	0.367089
318.182	318.182	1.5	0.3565
318.182	328.283	1.5	0.346239
318.182	338.384	1.5	0.336309
318.182	348.485	1.5	0.326705
318.182	358.586	1.5	0.317425
318.182	368.687	1.5	0.308461
318.182	378.788	1.5	0.299808
318.182	388.889	1.5	0.291456
318.182	398.99	1.5	0.283398
318.182	409.091	1.5	0.275623
318.182	419.192	1.5	0.268122
318.182	429.293	1.5	0.260886
318.182	439.394	1.5	0.253905
318.182	449.495	1.5	0.247169
318.182	459.596	1.5	0.240669
318.182	469.697	1.5	0.234396
318.182	479.798	1.5	0.228341
318.182	489.899	1.5	0.222495
318.182	500	1.5	0.21685
328.283	-500	1.5	0.208008
328.283	-489.899	1.5	0.21214
328.283	-479.798	1.5	0.216319
328.283	-469.697	1.5	0.22054
328.283	-459.596	1.5	0.224795
328.283	-449.495	1.5	0.229077
328.283	-439.394	1.5	0.233379
328.283	-429.293	1.5	0.237689
328.283	-419.192	1.5	0.241997
328.283	-409.091	1.5	0.246291
328.283	-398.99	1.5	0.250557
328.283	-388.889	1.5	0.254781
328.283	-378.788	1.5	0.258947
328.283	-368.687	1.5	0.263036
328.283	-358.586	1.5	0.26703
328.283	-348.485	1.5	0.270908
328.283	-338.384	1.5	0.274648
328.283	-328.283	1.5	0.278227
328.283	-318.182	1.5	0.281619
328.283	-308.081	1.5	0.284799
328.283	-297.98	1.5	0.28774
328.283	-287.879	1.5	0.290415
328.283	-277.778	1.5	0.292796
328.283	-267.677	1.5	0.294855
328.283	-257.576	1.5	0.296567
328.283	-247.475	1.5	0.297904
328.283	-237.374	1.5	0.298843
328.283	-227.273	1.5	0.299361
328.283	-217.172	1.5	0.29944
328.283	-207.071	1.5	0.299064
328.283	-196.97	1.5	0.298222
328.283	-186.869	1.5	0.299597
328.283	-176.768	1.5	0.308579
328.283	-166.667	1.5	0.317986
328.283	-156.566	1.5	0.32783
328.283	-146.465	1.5	0.338116
328.283	-136.364	1.5	0.348849
328.283	-126.263	1.5	0.360021
328.283	-116.162	1.5	0.37162
328.283	-106.061	1.5	0.383623
328.283	-95.9596	1.5	0.395993
328.283	-85.8586	1.5	0.408684
328.283	-75.7576	1.5	0.42163
328.283	-65.6566	1.5	0.434753
328.283	-55.5556	1.5	0.447955
328.283	-45.4545	1.5	0.461123
328.283	-35.3535	1.5	0.474127
328.283	-25.2525	1.5	0.486819
328.283	-15.1515	1.5	0.499045
328.283	-5.05051	1.5	0.510636
328.283	5.05051	1.5	0.521425
328.283	15.1515	1.5	0.531245
328.283	25.2525	1.5	0.539937
328.283	35.3535	1.5	0.547361
328.283	45.4545	1.5	0.553395
328.283	55.5556	1.5	0.557944
328.283	65.6566	1.5	0.560944
328.283	75.7576	1.5	0.562365
328.283	85.8586	1.5	0.562209
328.283	95.9596	1.5	0.560509
328.283	106.061	1.5	0.55733
328.283	116.162	1.5	0.552762
328.283	126.263	1.5	0.546914
328.283	136.364	1.5	0.53991
328.283	146.465	1.5	0.531887
328.283	156.566	1.5	0.522982
328.283	166.667	1.5	0.513334
328.283	176.768	1.5	0.50308
328.283	186.869	1.5	0.492346
328.283	196.97	1.5	0.481252
328.283	207.071	1.5	0.469907
328.283	217.172	1.5	0.458408
328.283	227.273	1.5	0.446839
328.283	237.374	1.5	0.435275
328.283	247.475	1.5	0.423779
328.283	257.576	1.5	0.412404
328.283	267.677	1.5	0.401193
328.283	277.778	1.5	0.390182
328.283	287.879	1.5	0.379399
328.283	297.98	1.5	0.368864
328.283	308.081	1.5	0.358593
328.283	318.182	1.5	0.348599
328.283	328.283	1.5	0.338887
328.283	338.384	1.5	0.329462
328.283	348.485	1.5	0.320324
328.283	358.586	1.5	0.311473
328.283	368.687	1.5	0.302905
328.283	378.788	1.5	0.294616
328.283	388.889	1.5	0.2866
328.283	398.99	1.5	0.278851
328.283	409.091	1.5	0.271362
328.283	419.192	1.5	0.264125
328.283	429.293	1.5	0.257133
328.283	439.394	1.5	0.250377
328.283	449.495	1.5	0.243851
328.283	459.596	1.5	0.237544
328.283	469.697	1.5	0.231451
328.283	479.798	1.5	0.225563
328.283	489.899	1.5	0.219872
328.283	500	1.5	0.214371
338.384	-500	1.5	0.204139
338.384	-489.899	1.5	0.208095
338.384	-479.798	1.5	0.212091
338.384	-469.697	1.5	0.216122
338.384	-459.596	1.5	0.22018
338.384	-449.495	1.5	0.224258
338.384	-439.394	1.5	0.228348
338.384	-429.293	1.5	0.23244
338.384	-419.192	1.5	0.236524
338.384	-409.091	1.5	0.240588
338.384	-398.99	1.5	0.244619
338.384	-388.889	1.5	0.248604
338.384	-378.788	1.5	0.252527
338.384	-368.687	1.5	0.256371
338.384	-358.586	1.5	0.260119
338.384	-348.485	1.5	0.263752
338.384	-338.384	1.5	0.267249
338.384	-328.283	1.5	0.270589
338.384	-318.182	1.5	0.27375
338.384	-308.081	1.5	0.276708
338.384	-297.98	1.5	0.279439
338.384	-287.879	1.5	0.281919
338.384	-277.778	1.5	0.284123
338.384	-267.677	1.5	0.286028
338.384	-257.576	1.5	0.28761
338.384	-247.475	1.5	0.288847
338.384	-237.374	1.5	0.289716
338.384	-227.273	1.5	0.290201
338.384	-217.172	1.5	0.290285
338.384	-207.071	1.5	0.289954
338.384	-196.97	1.5	0.289201
338.384	-186.869	1.5	0.295977
338.384	-176.768	1.5	0.30456
338.384	-166.667	1.5	0.313514
338.384	-156.566	1.5	0.322846
338.384	-146.465	1.5	0.332556
338.384	-136.364	1.5	0.342643
338.384	-126.263	1.5	0.353094
338.384	-116.162	1.5	0.363894
338.384	-106.061	1.5	0.375015
338.384	-95.9596	1.5	0.386421
338.384	-85.8586	1.5	0.398064
338.384	-75.7576	1.5	0.409883
338.384	-65.6566	1.5	0.421804
338.384	-55.5556	1.5	0.43374
338.384	-45.4545	1.5	0.445589
338.384	-35.3535	1.5	0.457237
338.384	-25.2525	1.5	0.46856
338.384	-15.1515	1.5	0.479425
338.384	-5.05051	1.5	0.489691
338.384	5.05051	1.5	0.499219
338.384	15.1515	1.5	0.507872
338.384	25.2525	1.5	0.51552
338.384	35.3535	1.5	0.522048
338.384	45.4545	1.5	0.527356
338.384	55.5556	1.5	0.531367
338.384	65.6566	1.5	0.534029
338.384	75.7576	1.5	0.535315
338.384	85.8586	1.5	0.535225
338.384	95.9596	1.5	0.533785
338.384	106.061	1.5	0.531046
338.384	116.162	1.5	0.527077
338.384	126.263	1.5	0.521969
338.384	136.364	1.5	0.515821
338.384	146.465	1.5	0.508745
338.384	156.566	1.5	0.500855
338.384	166.667	1.5	0.492269
338.384	176.768	1.5	0.483101
338.384	186.869	1.5	0.473462
338.384	196.97	1.5	0.463455
338.384	207.071	1.5	0.453176
338.384	217.172	1.5	0.442712
338.384	227.273	1.5	0.43214
338.384	237.374	1.5	0.42153
338.384	247.475	1.5	0.41094
338.384	257.576	1.5	0.400421
338.384	267.677	1.5	0.390015
338.384	277.778	1.5	0.379759
338.384	287.879	1.5	0.36968
338.384	297.98	1.5	0.359803
338.384	308.081	1.5	0.350144
338.384	318.182	1.5	0.340716
338.384	328.283	1.5	0.331531
338.384	338.384	1.5	0.322593
338.384	348.485	1.5	0.313907
338.384	358.586	1.5	0.305473
338.384	368.687	1.5	0.297291
338.384	378.788	1.5	0.289359
338.384	388.889	1.5	0.281674
338.384	398.99	1.5	0.274231
338.384	409.091	1.5	0.267025
338.384	419.192	1.5	0.260051
338.384	429.293	1.5	0.253302
338.384	439.394	1.5	0.246772
338.384	449.495	1.5	0.240455
338.384	459.596	1.5	0.234343
338.384	469.697	1.5	0.228431
338.384	479.798	1.5	0.22271
338.384	489.899	1.5	0.217176
338.384	500	1.5	0.211821
348.485	-500	1.5	0.200322
348.485	-489.899	1.5	0.20411
348.485	-479.798	1.5	0.207931
348.485	-469.697	1.5	0.211781
348.485	-459.596	1.5	0.215651
348.485	-449.495	1.5	0.219535
348.485	-439.394	1.5	0.223425
348.485	-429.293	1.5	0.227312
348.485	-419.192	1.5	0.231185
348.485	-409.091	1.5	0.235034
348.485	-398.99	1.5	0.238845
348.485	-388.889	1.5	0.242607
348.485	-378.788	1.5	0.246305
348.485	-368.687	1.5	0.249923
348.485	-358.586	1.5	0.253445
348.485	-348.485	1.5	0.256852
348.485	-338.384	1.5	0.260128
348.485	-328.283	1.5	0.263251
348.485	-318.182	1.5	0.266202
348.485	-308.081	1.5	0.26896
348.485	-297.98	1.5	0.271503
348.485	-287.879	1.5	0.27381
348.485	-277.778	1.5	0.275859
348.485	-267.677	1.5	0.277628
348.485	-257.576	1.5	0.279098
348.485	-247.475	1.5	0.280249
348.485	-237.374	1.5	0.281062
348.485	-227.273	1.5	0.281522
348.485	-217.172	1.5	0.281615
348.485	-207.071	1.5	0.281331
348.485	-196.97	1.5	0.284187
348.485	-186.869	1.5	0.292055
348.485	-176.768	1.5	0.300242
348.485	-166.667	1.5	0.308751
348.485	-156.566	1.5	0.317585
348.485	-146.465	1.5	0.326741
348.485	-136.364	1.5	0.336211
348.485	-126.263	1.5	0.345982
348.485	-116.162	1.5	0.356034
348.485	-106.061	1.5	0.366338
348.485	-95.9596	1.5	0.376859
348.485	-85.8586	1.5	0.387548
348.485	-75.7576	1.5	0.39835
348.485	-65.6566	1.5	0.409196
348.485	-55.5556	1.5	0.420007
348.485	-45.4545	1.5	0.430693
348.485	-35.3535	1.5	0.441157
348.485	-25.2525	1.5	0.451289
348.485	-15.1515	1.5	0.460977
348.485	-5.05051	1.5	0.470103
348.485	5.05051	1.5	0.478551
348.485	15.1515	1.5	0.486207
348.485	25.2525	1.5	0.492964
348.485	35.3535	1.5	0.498727
348.485	45.4545	1.5	0.503414
348.485	55.5556	1.5	0.506962
348.485	65.6566	1.5	0.509327
348.485	75.7576	1.5	0.510487
348.485	85.8586	1.5	0.51044
348.485	95.9596	1.5	0.509206
348.485	106.061	1.5	0.506825
348.485	116.162	1.5	0.503354
348.485	126.263	1.5	0.498864
348.485	136.364	1.5	0.493438
348.485	146.465	1.5	0.487167
348.485	156.566	1.5	0.480148
348.485	166.667	1.5	0.472477
348.485	176.768	1.5	0.464255
348.485	186.869	1.5	0.455574
348.485	196.97	1.5	0.446525
348.485	207.071	1.5	0.437193
348.485	217.172	1.5	0.427655
348.485	227.273	1.5	0.417982
348.485	237.374	1.5	0.408237
348.485	247.475	1.5	0.398474
348.485	257.576	1.5	0.388741
348.485	267.677	1.5	0.379081
348.485	277.778	1.5	0.369527
348.485	287.879	1.5	0.360108
348.485	297.98	1.5	0.350849
348.485	308.081	1.5	0.341769
348.485	318.182	1.5	0.332881
348.485	328.283	1.5	0.324199
348.485	338.384	1.5	0.315729
348.485	348.485	1.5	0.307478
348.485	358.586	1.5	0.299449
348.485	368.687	1.5	0.291643
348.485	378.788	1.5	0.28406
348.485	388.889	1.5	0.276698
348.485	398.99	1.5	0.269556
348.485	409.091	1.5	0.26263
348.485	419.192	1.5	0.255915
348.485	429.293	1.5	0.249408
348.485	439.394	1.5	0.243102
348.485	449.495	1.5	0.236994
348.485	459.596	1.5	0.231077
348.485	469.697	1.5	0.225345
348.485	479.798	1.5	0.219794
348.485	489.899	1.5	0.214418
348.485	500	1.5	0.20921
358.586	-500	1.5	0.196561
358.586	-489.899	1.5	0.200187
358.586	-479.798	1.5	0.203842
358.586	-469.697	1.5	0.207519
358.586	-459.596	1.5	0.211211
358.586	-449.495	1.5	0.214911
358.586	-439.394	1.5	0.218613
358.586	-429.293	1.5	0.222306
358.586	-419.192	1.5	0.225981
358.586	-409.091	1.5	0.229627
358.586	-398.99	1.5	0.233234
358.586	-388.889	1.5	0.236788
358.586	-378.788	1.5	0.240277
358.586	-368.687	1.5	0.243685
358.586	-358.586	1.5	0.246998
358.586	-348.485	1.5	0.250199
358.586	-338.384	1.5	0.253272
358.586	-328.283	1.5	0.256198
358.586	-318.182	1.5	0.258959
358.586	-308.081	1.5	0.261536
358.586	-297.98	1.5	0.263911
358.586	-287.879	1.5	0.266063
358.586	-277.778	1.5	0.267974
358.586	-267.677	1.5	0.269624
358.586	-257.576	1.5	0.270996
358.586	-247.475	1.5	0.272074
358.586	-237.374	1.5	0.27284
358.586	-227.273	1.5	0.273283
358.586	-217.172	1.5	0.273389
358.586	-207.071	1.5	0.273151
358.586	-196.97	1.5	0.280362
358.586	-186.869	1.5	0.287881
358.586	-176.768	1.5	0.295677
358.586	-166.667	1.5	0.303753
358.586	-156.566	1.5	0.312105
358.586	-146.465	1.5	0.32073
358.586	-136.364	1.5	0.329615
358.586	-126.263	1.5	0.338746
358.586	-116.162	1.5	0.348101
358.586	-106.061	1.5	0.35765
358.586	-95.9596	1.5	0.367359
358.586	-85.8586	1.5	0.377181
358.586	-75.7576	1.5	0.387065
358.586	-65.6566	1.5	0.396948
358.586	-55.5556	1.5	0.406759
358.586	-45.4545	1.5	0.416419
358.586	-35.3535	1.5	0.425842
358.586	-25.2525	1.5	0.434935
358.586	-15.1515	1.5	0.443602
358.586	-5.05051	1.5	0.451744
358.586	5.05051	1.5	0.459261
358.586	15.1515	1.5	0.466061
358.586	25.2525	1.5	0.472053
358.586	35.3535	1.5	0.477159
358.586	45.4545	1.5	0.481312
358.586	55.5556	1.5	0.48446
358.586	65.6566	1.5	0.486565
358.586	75.7576	1.5	0.487608
358.586	85.8586	1.5	0.487587
358.586	95.9596	1.5	0.486519
358.586	106.061	1.5	0.484433
358.586	116.162	1.5	0.481377
358.586	126.263	1.5	0.477407
358.586	136.364	1.5	0.472594
358.586	146.465	1.5	0.467011
358.586	156.566	1.5	0.46074
358.586	166.667	1.5	0.453863
358.586	176.768	1.5	0.446464
358.586	186.869	1.5	0.438624
358.586	196.97	1.5	0.430422
358.586	207.071	1.5	0.421933
358.586	217.172	1.5	0.413225
358.586	227.273	1.5	0.404362
358.586	237.374	1.5	0.3954
358.586	247.475	1.5	0.386392
358.586	257.576	1.5	0.377382
358.586	267.677	1.5	0.368409
358.586	277.778	1.5	0.359507
358.586	287.879	1.5	0.350706
358.586	297.98	1.5	0.342027
358.586	308.081	1.5	0.333493
358.586	318.182	1.5	0.325117
358.586	328.283	1.5	0.316914
358.586	338.384	1.5	0.308893
358.586	348.485	1.5	0.30106
358.586	358.586	1.5	0.293421
358.586	368.687	1.5	0.285979
358.586	378.788	1.5	0.278736
358.586	388.889	1.5	0.271691
358.586	398.99	1.5	0.264843
358.586	409.091	1.5	0.258191
358.586	419.192	1.5	0.251732
358.586	429.293	1.5	0.245463
358.586	439.394	1.5	0.23938
358.586	449.495	1.5	0.233479
358.586	459.596	1.5	0.227756
358.586	469.697	1.5	0.222205
358.586	479.798	1.5	0.216823
358.586	489.899	1.5	0.211605
358.586	500	1.5	0.206545
368.687	-500	1.5	0.192857
368.687	-489.899	1.5	0.19633
368.687	-479.798	1.5	0.199825
368.687	-469.697	1.5	0.203337
368.687	-459.596	1.5	0.20686
368.687	-449.495	1.5	0.210387
368.687	-439.394	1.5	0.21391
368.687	-429.293	1.5	0.21742
368.687	-419.192	1.5	0.220909
368.687	-409.091	1.5	0.224366
368.687	-398.99	1.5	0.227781
368.687	-388.889	1.5	0.231142
368.687	-378.788	1.5	0.234437
368.687	-368.687	1.5	0.237651
368.687	-358.586	1.5	0.240772
368.687	-348.485	1.5	0.243783
368.687	-338.384	1.5	0.24667
368.687	-328.283	1.5	0.249416
368.687	-318.182	1.5	0.252004
368.687	-308.081	1.5	0.254418
368.687	-297.98	1.5	0.256641
368.687	-287.879	1.5	0.258654
368.687	-277.778	1.5	0.260442
368.687	-267.677	1.5	0.261987
368.687	-257.576	1.5	0.263274
368.687	-247.475	1.5	0.264289
368.687	-237.374	1.5	0.265017
368.687	-227.273	1.5	0.265446
368.687	-217.172	1.5	0.265568
368.687	-207.071	1.5	0.269389
368.687	-196.97	1.5	0.276323
368.687	-186.869	1.5	0.283497
368.687	-176.768	1.5	0.290912
368.687	-166.667	1.5	0.298568
368.687	-156.566	1.5	0.306458
368.687	-146.465	1.5	0.314576
368.687	-136.364	1.5	0.322909
368.687	-126.263	1.5	0.33144
368.687	-116.162	1.5	0.340146
368.687	-106.061	1.5	0.348999
368.687	-95.9596	1.5	0.357963
368.687	-85.8586	1.5	0.366998
368.687	-75.7576	1.5	0.376053
368.687	-65.6566	1.5	0.385072
368.687	-55.5556	1.5	0.393993
368.687	-45.4545	1.5	0.402744
368.687	-35.3535	1.5	0.411252
368.687	-25.2525	1.5	0.419436
368.687	-15.1515	1.5	0.427213
368.687	-5.05051	1.5	0.434499
368.687	5.05051	1.5	0.441212
368.687	15.1515	1.5	0.447272
368.687	25.2525	1.5	0.452605
368.687	35.3535	1.5	0.457146
368.687	45.4545	1.5	0.460837
368.687	55.5556	1.5	0.463637
368.687	65.6566	1.5	0.465513
368.687	75.7576	1.5	0.466449
368.687	85.8586	1.5	0.466443
368.687	95.9596	1.5	0.465508
368.687	106.061	1.5	0.463667
368.687	116.162	1.5	0.460959
368.687	126.263	1.5	0.457431
368.687	136.364	1.5	0.453139
368.687	146.465	1.5	0.448147
368.687	156.566	1.5	0.442523
368.687	166.667	1.5	0.436336
368.687	176.768	1.5	0.429657
368.687	186.869	1.5	0.422558
368.687	196.97	1.5	0.415106
368.687	207.071	1.5	0.407367
368.687	217.172	1.5	0.399403
368.687	227.273	1.5	0.39127
368.687	237.374	1.5	0.38302
368.687	247.475	1.5	0.3747
368.687	257.576	1.5	0.366352
368.687	267.677	1.5	0.358014
368.687	277.778	1.5	0.349718
368.687	287.879	1.5	0.341491
368.687	297.98	1.5	0.333357
368.687	308.081	1.5	0.325336
368.687	318.182	1.5	0.317445
368.687	328.283	1.5	0.309698
368.687	338.384	1.5	0.302104
368.687	348.485	1.5	0.294672
368.687	358.586	1.5	0.287409
368.687	368.687	1.5	0.280319
368.687	378.788	1.5	0.273404
368.687	388.889	1.5	0.266667
368.687	398.99	1.5	0.260107
368.687	409.091	1.5	0.253724
368.687	419.192	1.5	0.247516
368.687	429.293	1.5	0.241482
368.687	439.394	1.5	0.235618
368.687	449.495	1.5	0.229922
368.687	459.596	1.5	0.224391
368.687	469.697	1.5	0.21902
368.687	479.798	1.5	0.213806
368.687	489.899	1.5	0.208745
368.687	500	1.5	0.203833
378.788	-500	1.5	0.189213
378.788	-489.899	1.5	0.192538
378.788	-479.798	1.5	0.195882
378.788	-469.697	1.5	0.199238
378.788	-459.596	1.5	0.2026
378.788	-449.495	1.5	0.205962
378.788	-439.394	1.5	0.209316
378.788	-429.293	1.5	0.212655
378.788	-419.192	1.5	0.215969
378.788	-409.091	1.5	0.219249
378.788	-398.99	1.5	0.222485
378.788	-388.889	1.5	0.225665
378.788	-378.788	1.5	0.228779
378.788	-368.687	1.5	0.231814
378.788	-358.586	1.5	0.234757
378.788	-348.485	1.5	0.237593
378.788	-338.384	1.5	0.240309
378.788	-328.283	1.5	0.242891
378.788	-318.182	1.5	0.245322
378.788	-308.081	1.5	0.247588
378.788	-297.98	1.5	0.249673
378.788	-287.879	1.5	0.251563
378.788	-277.778	1.5	0.25324
378.788	-267.677	1.5	0.254692
378.788	-257.576	1.5	0.255905
378.788	-247.475	1.5	0.256864
378.788	-237.374	1.5	0.25756
378.788	-227.273	1.5	0.257981
378.788	-217.172	1.5	0.259062
378.788	-207.071	1.5	0.265481
378.788	-196.97	1.5	0.272108
378.788	-186.869	1.5	0.278945
378.788	-176.768	1.5	0.28599
378.788	-166.667	1.5	0.29324
378.788	-156.566	1.5	0.300689
378.788	-146.465	1.5	0.308326
378.788	-136.364	1.5	0.316139
378.788	-126.263	1.5	0.324108
378.788	-116.162	1.5	0.332212
378.788	-106.061	1.5	0.340423
378.788	-95.9596	1.5	0.348706
378.788	-85.8586	1.5	0.357024
378.788	-75.7576	1.5	0.36533
378.788	-65.6566	1.5	0.373575
378.788	-55.5556	1.5	0.381701
378.788	-45.4545	1.5	0.389647
378.788	-35.3535	1.5	0.397347
378.788	-25.2525	1.5	0.404731
378.788	-15.1515	1.5	0.41173
378.788	-5.05051	1.5	0.418271
378.788	5.05051	1.5	0.424285
378.788	15.1515	1.5	0.429704
378.788	25.2525	1.5	0.434466
378.788	35.3535	1.5	0.438516
378.788	45.4545	1.5	0.441807
378.788	55.5556	1.5	0.444303
378.788	65.6566	1.5	0.445977
378.788	75.7576	1.5	0.446816
378.788	85.8586	1.5	0.446817
378.788	95.9596	1.5	0.44599
378.788	106.061	1.5	0.444354
378.788	116.162	1.5	0.44194
378.788	126.263	1.5	0.438788
378.788	136.364	1.5	0.434944
378.788	146.465	1.5	0.430462
378.788	156.566	1.5	0.425399
378.788	166.667	1.5	0.419814
378.788	176.768	1.5	0.413767
378.788	186.869	1.5	0.407321
378.788	196.97	1.5	0.400535
378.788	207.071	1.5	0.393466
378.788	217.172	1.5	0.386169
378.788	227.273	1.5	0.378695
378.788	237.374	1.5	0.37109
378.788	247.475	1.5	0.363398
378.788	257.576	1.5	0.355659
378.788	267.677	1.5	0.347906
378.788	277.778	1.5	0.34017
378.788	287.879	1.5	0.332478
378.788	297.98	1.5	0.324853
378.788	308.081	1.5	0.317316
378.788	318.182	1.5	0.309882
378.788	328.283	1.5	0.302566
378.788	338.384	1.5	0.29538
378.788	348.485	1.5	0.288332
378.788	358.586	1.5	0.281429
378.788	368.687	1.5	0.274677
378.788	378.788	1.5	0.268081
378.788	388.889	1.5	0.261641
378.788	398.99	1.5	0.255361
378.788	409.091	1.5	0.24924
378.788	419.192	1.5	0.243278
378.788	429.293	1.5	0.237474
378.788	439.394	1.5	0.231827
378.788	449.495	1.5	0.226333
378.788	459.596	1.5	0.220992
378.788	469.697	1.5	0.215799
378.788	479.798	1.5	0.210752
378.788	489.899	1.5	0.205848
378.788	500	1.5	0.201083
388.889	-500	1.5	0.18563
388.889	-489.899	1.5	0.188815
388.889	-479.798	1.5	0.192014
388.889	-469.697	1.5	0.195221
388.889	-459.596	1.5	0.198431
388.889	-449.495	1.5	0.201637
388.889	-439.394	1.5	0.204832
388.889	-429.293	1.5	0.208008
388.889	-419.192	1.5	0.211158
388.889	-409.091	1.5	0.214272
388.889	-398.99	1.5	0.21734
388.889	-388.889	1.5	0.220353
388.889	-378.788	1.5	0.223299
388.889	-368.687	1.5	0.226167
388.889	-358.586	1.5	0.228945
388.889	-348.485	1.5	0.23162
388.889	-338.384	1.5	0.23418
388.889	-328.283	1.5	0.236611
388.889	-318.182	1.5	0.238899
388.889	-308.081	1.5	0.24103
388.889	-297.98	1.5	0.242991
388.889	-287.879	1.5	0.244768
388.889	-277.778	1.5	0.246347
388.889	-267.677	1.5	0.247716
388.889	-257.576	1.5	0.248862
388.889	-247.475	1.5	0.249774
388.889	-237.374	1.5	0.250442
388.889	-227.273	1.5	0.250857
388.889	-217.172	1.5	0.25528
388.889	-207.071	1.5	0.261423
388.889	-196.97	1.5	0.26775
388.889	-186.869	1.5	0.274259
388.889	-176.768	1.5	0.280947
388.889	-166.667	1.5	0.287809
388.889	-156.566	1.5	0.294836
388.889	-146.465	1.5	0.302019
388.889	-136.364	1.5	0.309342
388.889	-126.263	1.5	0.316788
388.889	-116.162	1.5	0.324334
388.889	-106.061	1.5	0.331953
388.889	-95.9596	1.5	0.339613
388.889	-85.8586	1.5	0.347279
388.889	-75.7576	1.5	0.354909
388.889	-65.6566	1.5	0.362457
388.889	-55.5556	1.5	0.369873
388.889	-45.4545	1.5	0.377102
388.889	-35.3535	1.5	0.384087
388.889	-25.2525	1.5	0.390767
